Kod_TERYT;nazwa_samorz¹du;Województwo;Powiat;typ_JST;nazwa_urzêdu_JST;miejscowoœæ;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnêtrzny;FAX kierunkowy;FAX;FAX wewnêtrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
0208063;Bystrzyca K³odzka;dolnoœl¹skie;k³odzki;GMW;Urz¹d Miasta i Gminy w Bystrzycy K³odzkiej;Bystrzyca K³odzka;57-500;Bystrzyca K³odzka;Plac Wolnoœci ;1;74;8117600;;605;74;8111588;;burmistrz@bystrzycaklodzka.pl;www.bystrzycaklodzka.pl;/UMIGBCA/skrytka;dolnoœl¹skie;k³odzki;Bystrzyca K³odzka;GMW;1;1;1;1;dolnoœl¹skie;k³odzki;Bystrzyca K³odzka;1;1;1;www.bystrzycaklodzka.pl;umig@bystrzycaklodzka.pl;748117605;748111588;57-500;Plac Wolnoœci 1;/UMIGBCA/skrytka;1;0;0;1;1;0;1
0216013;Chocianów;dolnoœl¹skie;polkowicki;GMW;Urz¹d Miasta i Gminy w Chocianowie;Chocianów;59-140;Chocianów;ul. Ratuszowa;10;76;8185020;;;76;8185061;;bok@chocianow.pl;www.chocianow.pl;/umigchocianow/skrytka;dolnoœl¹skie;polkowicki;Chocianów;GMW;1;1;1;1;dolnoœl¹skie;polkowicki;Chocianów;1;1;1;www.chocianow.pl;bok@chocianow.pl;768185020;;59-140;ul. Ratuszowa 10;;1;1;1;0;1;1;0
0209011;Chojnów;dolnoœl¹skie;legnicki;GM;Urz¹d Miejski w Chojnowie;Chojnów;59-225;Chojnów;pl. Zamkowy;1;76;8188285;;;76;8187515;;um.sekretariat@chojnow.eu;www.chojnow.eu;/3jn9c16bak/skrytka;dolnoœl¹skie;legnicki;Chojnów;GM;1;1;1;1;dolnoœl¹skie;legnicki;Chojnów;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
0209022;Chojnów;dolnoœl¹skie;legnicki;GW;Urz¹d Gminy Chojnów;Chojnów;59-225;Chojnów;ul.Fabryczna;1;76;8188502;;;76;8187587;;urzad@gmina-chojnow.pl;www.gmina-chojnow.pl;/9tvx3f84lx/skrytka;dolnoœl¹skie;legnicki;Chojnów;GW;1;1;1;1;dolnoœl¹skie;legnicki;Chojnów;1;1;1;www.gmina-chojnow.pl;urzad@gmina-chojnow.pl;768188502;768188502;59-225;ul.Fabryczna 1;/9tvx3f84lx/skrytka;1;1;1;0;1;1;1
0224022;Ciep³owody;dolnoœl¹skie;z¹bkowicki;GW;Urz¹d Gminy Ciep³owody;Ciep³owody;57-211;Ciep³owody;ul.Kolejowa;3;74;8103556;;;74;8103228;;sekretariat@cieplowody.pl;www.cieplowody.pl;/b1365fhbmd/skrytka;dolnoœl¹skie;z¹bkowicki;Ciep³owody;GW;1;1;1;1;dolnoœl¹skie;z¹bkowicki;Ciep³owody;1;1;1;www.cieplowody.pl;sekretariat@cieplowody.pl;748103509;748103509;57-211;ul.Kolejowa 3;/b1365fhbmd/skrytka;1;1;0;0;1;1;1
0213012;Cieszków;dolnoœl¹skie;milicki;GW;Urz¹d Gminy Cieszków;Cieszków;56-330;Cieszków;ul. Grunwaldzka;41;71;3848182;;;71;3848102;;sekretariat@ug.cieszkow.pl;www.cieszkow.pl;/85k2waq7tr/skrytka;dolnoœl¹skie;milicki;Cieszków;GW;1;1;1;1;dolnoœl¹skie;milicki;Cieszków;1;1;1;www.cieszkow.pl;sekretariat@ug.cieszkow.pl;713848102;713848102;56-330;ul. Grunwaldzka 41;;1;1;0;1;1;1;0
0221042;Czarny Bór;dolnoœl¹skie;wa³brzyski;GW;Urz¹d Gminy Czarny Bór;Czarny Bór;58-379;Czarny Bór;ul. G³ówna;18;74;8450139;;;74;8450006;;sekretariat@czarny-bor.pl;www.czarny-bor.pl;/CzarnyBor/skrytka;dolnoœl¹skie;wa³brzyski;Czarny Bór;GW;1;1;1;1;dolnoœl¹skie;wa³brzyski;Czarny Bór;1;1;1;www.czarny-bor.pl;sekretariat@czarny-bor.pl;748450139;748450006;58-379;ul. G³ówna 18;/CzarnyBor/skrytka;1;1;1;1;1;1;1
0223012;Czernica;dolnoœl¹skie;wroc³awski;GW;Urz¹d Gminy Czernica;Czernica;55-003;Czernica;ul. Kolejowa;3;71;7265700;;;71;7265700;;czernica@czernica.pl;www.czernica.iap.pl;/m8rx5cp625/skrytka;dolnoœl¹skie;wroc³awski;Czernica;GW;1;1;1;1;dolnoœl¹skie;wroc³awski;Czernica;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
0223022;D³ugo³êka;dolnoœl¹skie;wroc³awski;GW;Urz¹d Gminy D³ugo³êka;D³ugo³êka;55-095;Mirków;ul. Robotnica;12;71;3230203;;;71;3230204;;gmina@gmina.dlugoleka.pl;www.gmina.dlugoleka.pl;/s08vv89yil/skrytka;dolnoœl¹skie;wroc³awski;D³ugo³êka;GW;1;1;1;1;dolnoœl¹skie;wroc³awski;D³ugo³êka;1;1;1;www.gmina.dlugoleka.pl;gmina@gmina.dlugoleka.pl;713230203;713230204;55-095;ul. Robotnica 12;;1;1;1;1;1;1;0
0219032;Dobromierz;dolnoœl¹skie;œwidnicki;GW;Urz¹d Gminy Dobromierz;Dobromierz;58-170;Dobromierz;Plac Wolnoœci;24;74;8586217;;;74;8586460;;ug@dobromierz.pl;www.dobromierz.pl;/crf9021oym/skrytka;dolnoœl¹skie;œwidnicki;Dobromierz;GW;1;1;1;1;dolnoœl¹skie;œwidnicki;Dobromierz;1;1;1;www.dobromierz.pl;ug@dobromierz.pl;748586217;748586460;58-170;Plac Wolnoœci 24;/crf9021oym/skrytka;1;1;1;1;1;1;1
0214032;Dobroszyce;dolnoœl¹skie;oleœnicki;GW;Urz¹d Gminy Dobroszyce;Dobroszyce;56-410;Dobroszyce;Rynek;16;71;3141167;;;71;3141276;;sekretariat@dobroszyce.pl;www.dobroszyce.pl;/911-17-77-340/SkrytkaESP;dolnoœl¹skie;oleœnicki;Dobroszyce;GW;1;1;1;1;dolnoœl¹skie;oleœnicki;Dobroszyce;1;1;1;www.dobroszyce.pl;sekretariat@dobroszyce.pl;713141167;713141276;56-410;Rynek 16;/911-17-77-340/SkrytkaESP;1;1;1;1;1;1;1
0215022;Domaniów;dolnoœl¹skie;o³awski;GW;Urz¹d Gminy Domaniów;Domaniów;55-216;Domaniów;Domaniów;56;71;3017735;;;71;3017870;;sekretariat@gminadomaniow.pl;www.gminadomaniow.pl;/ugdomaniow/skrytka;dolnoœl¹skie;o³awski;Domaniów;GW;1;1;1;1;dolnoœl¹skie;o³awski;Domaniów;1;1;1;www.gminadomaniow.pl;sekretariat@gminadomaniow.pl;713017735;713017870;55-216;Domaniów 56;/Ug_domaniow/skrytka;1;1;1;1;1;1;0
0208011;Duszniki-Zdrój;dolnoœl¹skie;k³odzki;GM;Urz¹d Miasta Duszniki-Zdrój;Duszniki-Zdrój;57-340;Duszniki Zdrój;ul. Rynek;6;74;8697660;;;74;8669025;;bp@duszniki.pl;www.duszniki.pl;/UM_Duszniki/skrytka;dolnoœl¹skie;k³odzki;Duszniki-Zdrój;GM;1;1;1;1;dolnoœl¹skie;k³odzki;Duszniki-Zdrój;1;1;1;www.duszniki.pl;bp@duszniki.pl;748697660;748697681;57-340;ul. Rynek 6;/UM_Duszniki/skrytka;1;1;0;0;1;1;1
0214042;Dziadowa K³oda;dolnoœl¹skie;oleœnicki;GW;Urz¹d Gminy Dziadowa K³oda;Dziadowa K³oda;56-504;Dziadowa K³oda;ul. Oleœnicka;1;62;7869280;;;62;7851808;;urzad.gminy@dziadowakloda.pl;www.dziadowakloda.pl;/9193phgnat/skrytka;dolnoœl¹skie;oleœnicki;Dziadowa K³oda;GW;1;1;1;1;dolnoœl¹skie;oleœnicki;Dziadowa K³oda;1;1;1;www.dziadowakloda.pl;urzad.gminy@dziadowakloda.pl;627869280;627851808;56-504;ul. Oleœnicka 1;;1;1;1;1;1;1;0
0202021;Dzier¿oniów;dolnoœl¹skie;dzier¿oniowski;GM;Urz¹d Miasta Dzier¿oniów;Dzier¿oniów;58-200;Dzier¿oniów;ul. Rynek;1;74;6450800;;;74;6415530;;um@um.dzierzoniow.pl;www.dzierzoniow.pl;/axtu16y71b/skrytka;dolnoœl¹skie;dzier¿oniowski;Dzier¿oniów;GM;1;1;1;1;dolnoœl¹skie;dzier¿oniowski;Dzier¿oniów;1;1;1;www.dzierzoniow.pl;;746450800;746450800;58-200;ul. Z¹bkowicka 57 tel. 74 832 22 22;;1;0;1;0;1;0;0
0202052;Dzier¿oniów;dolnoœl¹skie;dzier¿oniowski;GW;Urz¹d Gminy Dzier¿oniów;Dzier¿oniów;58-200;Dzier¿oniów;ul. Piastowska;1;74;8325695;;;74;8325694;;sekretariat@ug.dzierzoniow.pl;www.ug.dzierzoniow.pl;/9218istmhk/skrytka;dolnoœl¹skie;dzier¿oniowski;Dzier¿oniów;GW;1;1;1;1;dolnoœl¹skie;dzier¿oniowski;Dzier¿oniów;1;1;1;www.ug.dzierzoniow.pl;mc@mc.gov.pl;748325695;748325694;00-060;ul. Królewska 27;/9218istmhk/skrytka;1;1;1;1;1;1;1
0216022;Gaworzyce;dolnoœl¹skie;polkowicki;GW;Urz¹d Gminy Gaworzyce;Gaworzyce;59-180;Gaworzyce;ul. Dworcowa;95;76;8316285;;37;76;8316286;;ug@gaworzyce.com.pl;www.gaworzyce.com.pl;/45ibv62lo3/skrytka;dolnoœl¹skie;polkowicki;Gaworzyce;GW;1;1;1;1;dolnoœl¹skie;polkowicki;Gaworzyce;1;1;1;www.gaworzyce.com.pl;ug@gaworzyce.com.pl;768316285;768316285;59-180;ul. Dworcowa 95;/45ibv62lo3/skrytka;1;1;1;0;1;1;1
0203011;G³ogów;dolnoœl¹skie;g³ogowski;GM;Urz¹d Miejski w G³ogowie;G³ogów;67-200;G³ogów;Rynek;10;76;7265400;;;76;7265599;;sekretariat@glogow.um.gov.pl;www.glogow.pl;/iv9490xtvc/skrytka;dolnoœl¹skie;g³ogowski;G³ogów;GM;1;1;1;1;dolnoœl¹skie;g³ogowski;G³ogów;1;1;1;www.glogow.pl;;;;;;;1;0;0;0;0;0;0
0203022;G³ogów;dolnoœl¹skie;g³ogowski;GW;Urz¹d Gminy G³ogów;G³ogów;67-200;G³ogów;ul. Piaskowa;1;76;8365555;;;76;8365567;;gmina@ugglogow.com.pl;www.ugglogow.com.pl;/8273okiigo/skrytka;dolnoœl¹skie;g³ogowski;G³ogów;GW;1;1;1;1;dolnoœl¹skie;g³ogowski;G³ogów;1;1;1;www.ugglogow.com.pl;;;;;;;1;0;0;0;0;0;0
0221053;G³uszyca;dolnoœl¹skie;wa³brzyski;GMW;Urz¹d Miejski w G³uszycy;G³uszyca;58-340;G³uszyca;ul. Grunwaldzka;55;74;8459479;;;74;8456339;;sekretariat@gluszyca.pl;www.gluszyca.pl;/h70hkb30hg/skrytka;dolnoœl¹skie;wa³brzyski;G³uszyca;GMW;1;1;1;1;dolnoœl¹skie;wa³brzyski;G³uszyca;1;1;1;www.gluszyca.pl;sekretariat@gluszyca.pl;850009368;746604569;58-340;ul. Grunwaldzka 55;;1;1;0;0;1;1;0
0204013;Góra;dolnoœl¹skie;górowski;GMW;Urz¹d Miasta i Gminy w Górze;Góra;56-200;Góra;ul. Mickiewicza;1;65;5443600;;;65;5432658;;umig.kancelaria@gora.com.pl;www.gora.com.pl;/UMiGGora/skrytka;dolnoœl¹skie;górowski;Góra;GMW;1;1;1;1;dolnoœl¹skie;górowski;Góra;1;1;1;www.gora.com.pl;umig.kancelaria@gora.com.pl;655443600;655432658;56-200;ul. Mickiewicza 1;/UMiGGora/SkrytkaESP;1;1;1;1;1;1;0
0216032;Grêbocice;dolnoœl¹skie;polkowicki;GW;Urz¹d Gminy Grêbocice;Grêbocice;59-150;Grêbocice;ul. G³ogowska;3;76;8315501;;;76;8315077;;sekretariat@grebocice.com.pl;www.grebocice.com.pl;/jglv12o443/skrytka;dolnoœl¹skie;polkowicki;Grêbocice;GW;1;1;1;1;dolnoœl¹skie;polkowicki;Grêbocice;1;1;1;www.grebocice.com.pl;sekretariat@grebocice.com.pl;768315501;225310300;59-150;ul. G³ogowska 3;/jglv12o443/skrytka;1;1;1;0;1;1;1
0201032;Gromadka;dolnoœl¹skie;boles³awiecki;GW;Urz¹d Gminy Gromadka;Gromadka;59-706;Gromadka;ul. gen. W³. Sikorskiego;9;75;"7382452
";;;75;7382472;;gmina@gromadka.pl;www.gromadka.pl;/5w31xn3vat/skrytka;dolnoœl¹skie;boles³awiecki;Gromadka;GW;1;1;1;1;dolnoœl¹skie;boles³awiecki;Gromadka;1;1;1;www.gromadka.pl;gmina@gromadka.pl;757382452;757382472;59-706;ul. gen. W³. Sikorskiego 9;/5w31xn3vat/skrytka;1;1;1;1;1;1;1
0212013;Gryfów Œl¹ski;dolnoœl¹skie;lwówecki;GMW;Urz¹d Gminy i Miasta Gryfów Œl¹ski;Gryfów Œl¹ski;59-620;Gryfów Œl¹ski;Rynek;1;75;7813552;;;75;7813916;;sekretariat@gryfow.pl;www.gryfow.pl;/8tj6jsp01z/skrytka;dolnoœl¹skie;lwówecki;Gryfów Œl¹ski;GMW;1;1;1;1;dolnoœl¹skie;lwówecki;Gryfów Œl¹ski;1;1;1;www.gryfow.pl;sekretariat@gryfow.pl;757813552;757813916;59-620;Rynek 1;;1;1;1;1;1;1;0
0206052;Janowice Wielkie;dolnoœl¹skie;karkonoski;GW;Urz¹d Gminy Janowice Wielkie;Janowice Wielkie;58-520;Janowice Wielkie;ul. Kolejowa;2;75;7515124;;103;75;7515285;;gmina@janowicewielkie.eu;www.janowicewielkie.pl;/JanowiceWielkie/skrytka;dolnoœl¹skie;karkonoski;Janowice Wielkie;GW;1;1;1;1;dolnoœl¹skie;karkonoski;Janowice Wielkie;1;1;1;www.janowicewielkie.pl;;;;;;;1;0;0;0;0;0;0
0205011;Jawor;dolnoœl¹skie;jaworski;GM;Urz¹d Miasta Jawor;Jawor;59-400;Jawor;Rynek;1;76;8702021;;;76;8702202;;um@jawor.pl;www.jawor.pl;/Jawor/skrytka;dolnoœl¹skie;jaworski;Jawor;GM;1;1;1;1;dolnoœl¹skie;jaworski;Jawor;1;1;1;www.jawor.pl;marzena.korona-kruk@jawor.pl;768702021;768702021;;;;1;0;1;0;0;0;0
0219043;Jaworzyna Œl¹ska;dolnoœl¹skie;œwidnicki;GMW;Urz¹d Miejski w Jaworzynie Œl¹skiej;Jaworzyna Œl¹ska;58-140;Jaworzyna Œl¹ska;ul. Wolnoœci;9;74;8588230;;;74;8588253;;urzad@jaworzyna.net;www.jaworzyna.net;/7mi782ibur/skrytkaESP;dolnoœl¹skie;œwidnicki;Jaworzyna Œl¹ska;GMW;1;1;1;1;dolnoœl¹skie;œwidnicki;Jaworzyna Œl¹ska;1;1;1;www.jaworzyna.net;urzad@jaworzyna.net;748588230;748588230;58-140;ul. Wolnoœci 9;;1;1;1;0;1;1;0
0221021;Jedlina-Zdrój;dolnoœl¹skie;wa³brzyski;GM;Urz¹d Miasta Jedlina-Zdrój;Jedlina-Zdrój;58-330;Jedlina-Zdrój;ul. Poznañska;2;74;8455215;;;74;8510980;;urzad@jedlinazdroj.eu;www.jedlinazdroj.eu;/jhqey7618i/skrytka;dolnoœl¹skie;wa³brzyski;Jedlina-Zdrój;GM;1;1;1;1;dolnoœl¹skie;wa³brzyski;Jedlina-Zdrój;1;1;1;www.jedlinazdroj.eu;urzad@jedlinazdroj.eu;748455215;748510980;58-330;ul. Poznañska 2;/jhqey7618i/skrytka;1;1;1;1;1;1;1
0215033;Jelcz-Laskowice;dolnoœl¹skie;o³awski;GMW;Urz¹d Miasta i Gminy Jelcz-Laskowice;Jelcz-Laskowice;55-220;Jelcz-Laskowice;ul. Wincentego Witosa;24;71;3817100;;;71;3817111;;um.sekretariat@jelcz-laskowice.pl;www.jelcz-laskowice.pl;/UMiG_Jelcz-Laskowice/skrytka;dolnoœl¹skie;o³awski;Jelcz-Laskowice;GMW;1;1;1;1;dolnoœl¹skie;o³awski;Jelcz-Laskowice;1;1;1;www.jelcz-laskowice.pl;um.info@jelcz-laskowice.pl;602306982;713817111;55-220;ul. Wincentego Witosa 24;/UMiG_Jelcz-Laskowice/skrytka;1;1;1;1;1;1;1
0261011;Jelenia Góra;dolnoœl¹skie;karkonoski;MNP;Urz¹d Miasta Jelenia Góra;Jelenia Góra;58-500;Jelenia Góra;Pl. Ratuszowy;58;75;7546101;;;75;7546159;;wom@jeleniagora.pl;www.jeleniagora.pl;/UMJG/skrytka;dolnoœl¹skie;Jelenia Góra;Jelenia Góra;GM;1;0;1;0;dolnoœl¹skie;Jelenia Góra;Jelenia Góra;1;0;1;www.jeleniagora.pl;iodo_um@jeleniagora.pl;757546101;757546159;58-500;ul. Ptasiej 6A;/UMJG/SkrytkaESP;1;0;1;1;1;0;0
0204022;Jemielno;dolnoœl¹skie;górowski;GW;Urz¹d Gminy Jemielno;Jemielno;56-209;Jemielno;Jemielno;81;65;5447479;;;65;5447482;;ugjemielno@poczta.onet.pl;www.jemielno.pl;/UGJemielno/skrytka;dolnoœl¹skie;górowski;Jemielno;GW;1;1;1;1;dolnoœl¹skie;górowski;Jemielno;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
0203032;Jerzmanowa;dolnoœl¹skie;g³ogowski;GW;Urz¹d Gminy Jerzmanowa;Jerzmanowa;67-222;Jerzmanowa;ul. Lipowa;4;76;8312121;;;76;8312119;;sekretariat@jerzmanowa.com.pl;www.jerzmanowa.com.pl;/xo4868ilgy/skrytka;dolnoœl¹skie;g³ogowski;Jerzmanowa;GW;1;1;1;1;dolnoœl¹skie;g³ogowski;Jerzmanowa;1;1;1;www.jerzmanowa.com.pl;sekretariat@jerzmanowa.com.pl;768312121;768312119;67-222;ul. Lipowa 4;;1;1;1;1;1;1;0
0206062;Je¿ów Sudecki;dolnoœl¹skie;karkonoski;GW;Urz¹d Gminy Je¿ów Sudecki;Je¿ów Sudecki;58-521;Je¿ów Sudecki;ul. D³uga;63;75;7132254;;120;75;7132255;;gmina@jezowsudecki.pl;www.jezowsudecki.pl;/jezowsudecki/skrytka;dolnoœl¹skie;karkonoski;Je¿ów Sudecki;GW;1;1;1;1;dolnoœl¹skie;karkonoski;Je¿ów Sudecki;1;1;1;www.jezowsudecki.pl;adam@szumowski.com.pl;757132254;757132255;58-521;ul. D³uga 63;/jezowsudecki/SkrytkaESP;1;1;1;1;1;1;0
0223032;Jordanów Œl¹ski;dolnoœl¹skie;wroc³awski;GW;Urz¹d Gminy Jordanów Œl¹ski;Jordanów Œl¹ski;55-065;Jordanów Œl¹ski;ul. Wroc³awska;55;71;3911580;;;71;3911590;;ug@jordanowslaski.pl;www.jordanowslaski.pl;/u755mulo9b/skrytka;dolnoœl¹skie;wroc³awski;Jordanów Œl¹ski;GW;1;1;1;1;dolnoœl¹skie;wroc³awski;Jordanów Œl¹ski;1;1;1;www.jordanowslaski.pl;ug@jordanowslaski.pl;713911580;713911580;55-065;ul. Wroc³awska 55;/u755mulo9b/skrytka;1;1;1;0;1;1;1
0224033;Kamieniec Z¹bkowicki;dolnoœl¹skie;z¹bkowicki;GMW;Urz¹d Gminy Kamieniec Z¹bkowicki;Kamieniec Z¹bkowicki;57-230;Kamieniec Z¹bkowicki;ul. Z¹bkowicka;26;74;8162010;;;74;8173361;;gmina@kamienieczabkowicki.eu;www.kamienieczabkowicki.eu;/ugkamzab/skrytka;dolnoœl¹skie;z¹bkowicki;Kamieniec Z¹bkowicki;GMW;1;1;1;1;dolnoœl¹skie;z¹bkowicki;Kamieniec Z¹bkowicki;1;1;1;www.kamienieczabkowicki.eu;wojt@kamzab.pl;393313314;;57-230;Ulica Chabrowa 1;;1;0;0;0;1;0;0
0207011;Kamienna Góra;dolnoœl¹skie;kamiennogórski;GM;Urz¹d Miasta Kamienna Góra;Kamienna Góra;58-400;Kamienna Góra;PL. Grunwaldzki;1;75;6455110;;;75;6455150;;sekretariat@kamiennagora.pl;www.kamiennagora.pl;/GMKG/SkrytkaEsp;dolnoœl¹skie;kamiennogórski;Kamienna Góra;GM;1;1;1;1;dolnoœl¹skie;kamiennogórski;Kamienna Góra;1;1;1;www.kamiennagora.pl;sekretariat@kamiennagora.pl;756455110;;58-400;PL. Grunwaldzki 1;/GMKG/SkrytkaESP;1;1;1;0;1;1;0
