Kod_TERYT;nazwa_samorządu;Województwo;Powiat;typ_JST;nazwa_urzędu_JST;miejscowość;Kod pocztowy;poczta;Ulica;Nr domu;telefon kierunkowy;telefon;telefon 2;wewnętrzny;FAX kierunkowy;FAX;FAX wewnętrzny;ogólny adres poczty elektronicznej gminy/powiatu/województwa;adres www jednostki;ESP;TERYT_WOJ;TERYT_POW;TERYT_NAZWA_SAMORZAU;TERYT_TYP_JST;COMP_WOJ;COMP_POW;COMP_NAZWA_SAMORZAU;COMP_TYP_JST;PNA_WOJ;PNA_POW;PNA_GMI;COMP_PNA_WOJ;COMP_PNA_POW;COMP_PNA_GMI;SCRAP_URL;SCRAP_MAIL;SCRAP_TEL;SCRAP_FAX;SCRAP_POST_CODE;SCRAP_STREET;SCRAP_ESP;COMP_SCRAP_URL;COMP_SCRAP_MAIL;COMP_SCRAP_TEL;COMP_SCRAP_FAX;COMP_SCRAP_POST_CODE;COMP_SCRAP_STREET;COMP_SCRAP_ESP
0208063;Bystrzyca Kłodzka;dolnośląskie;kłodzki;GMW;Urząd Miasta i Gminy w Bystrzycy Kłodzkiej;Bystrzyca Kłodzka;57-500;Bystrzyca Kłodzka;Plac Wolności ;1;74;8117600;;605;74;8111588;;burmistrz@bystrzycaklodzka.pl;www.bystrzycaklodzka.pl;/UMIGBCA/skrytka;dolnośląskie;kłodzki;Bystrzyca Kłodzka;GMW;1;1;1;1;dolnośląskie;kłodzki;Bystrzyca Kłodzka;1;1;1;www.bystrzycaklodzka.pl;umig@bystrzycaklodzka.pl;74 81 17 605;748111588;57-500;Plac Wolności 1;/UMIGBCA/skrytka;1;0;0;1;1;0;1
0216013;Chocianów;dolnośląskie;polkowicki;GMW;Urząd Miasta i Gminy w Chocianowie;Chocianów;59-140;Chocianów;ul. Ratuszowa;10;76;8185020;;;76;8185061;;bok@chocianow.pl;www.chocianow.pl;/umigchocianow/skrytka;dolnośląskie;polkowicki;Chocianów;GMW;1;1;1;1;dolnośląskie;polkowicki;Chocianów;1;1;1;www.chocianow.pl;bok@chocianow.pl;768185020;;59-140;ul. Ratuszowa 10;;1;1;1;0;1;1;0
0209011;Chojnów;dolnośląskie;legnicki;GM;Urząd Miejski w Chojnowie;Chojnów;59-225;Chojnów;pl. Zamkowy;1;76;8188285;;;76;8187515;;um.sekretariat@chojnow.eu;www.chojnow.eu;/3jn9c16bak/skrytka;dolnośląskie;legnicki;Chojnów;GM;1;1;1;1;dolnośląskie;legnicki;Chojnów;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
0209022;Chojnów;dolnośląskie;legnicki;GW;Urząd Gminy Chojnów;Chojnów;59-225;Chojnów;ul.Fabryczna;1;76;8188502;;;76;8187587;;urzad@gmina-chojnow.pl;www.gmina-chojnow.pl;/9tvx3f84lx/skrytka;dolnośląskie;legnicki;Chojnów;GW;1;1;1;1;dolnośląskie;legnicki;Chojnów;1;1;1;www.gmina-chojnow.pl;urzad@gmina-chojnow.pl;768188502;76 818 85 02;59-225;ul.Fabryczna 1;/9tvx3f84lx/skrytka;1;1;1;0;1;1;1
0224022;Ciepłowody;dolnośląskie;ząbkowicki;GW;Urząd Gminy Ciepłowody;Ciepłowody;57-211;Ciepłowody;ul.Kolejowa;3;74;8103556;;;74;8103228;;sekretariat@cieplowody.pl;www.cieplowody.pl;/b1365fhbmd/skrytka;dolnośląskie;ząbkowicki;Ciepłowody;GW;1;1;1;1;dolnośląskie;ząbkowicki;Ciepłowody;1;1;1;www.cieplowody.pl;sekretariat@cieplowody.pl;(74) 810-35-09;(74) 810-35-09;57-211;ul.Kolejowa 3;/b1365fhbmd/skrytka;1;1;0;0;1;1;1
0213012;Cieszków;dolnośląskie;milicki;GW;Urząd Gminy Cieszków;Cieszków;56-330;Cieszków;ul. Grunwaldzka;41;71;3848182;;;71;3848102;;sekretariat@ug.cieszkow.pl;www.cieszkow.pl;/85k2waq7tr/skrytka;dolnośląskie;milicki;Cieszków;GW;1;1;1;1;dolnośląskie;milicki;Cieszków;1;1;1;www.cieszkow.pl;sekretariat@ug.cieszkow.pl;71 38 48 102;713848102;56-330;ul. Grunwaldzka 41;;1;1;0;1;1;1;0
0221042;Czarny Bór;dolnośląskie;wałbrzyski;GW;Urząd Gminy Czarny Bór;Czarny Bór;58-379;Czarny Bór;ul. Główna;18;74;8450139;;;74;8450006;;sekretariat@czarny-bor.pl;www.czarny-bor.pl;/CzarnyBor/skrytka;dolnośląskie;wałbrzyski;Czarny Bór;GW;1;1;1;1;dolnośląskie;wałbrzyski;Czarny Bór;1;1;1;www.czarny-bor.pl;sekretariat@czarny-bor.pl;748450139;748450006;58-379;ul. Główna 18;/CzarnyBor/skrytka;1;1;1;1;1;1;1
0223012;Czernica;dolnośląskie;wrocławski;GW;Urząd Gminy Czernica;Czernica;55-003;Czernica;ul. Kolejowa;3;71;7265700;;;71;7265700;;czernica@czernica.pl;www.czernica.iap.pl;/m8rx5cp625/skrytka;dolnośląskie;wrocławski;Czernica;GW;1;1;1;1;dolnośląskie;wrocławski;Czernica;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
0223022;Długołęka;dolnośląskie;wrocławski;GW;Urząd Gminy Długołęka;Długołęka;55-095;Mirków;ul. Robotnica;12;71;3230203;;;71;3230204;;gmina@gmina.dlugoleka.pl;www.gmina.dlugoleka.pl;/s08vv89yil/skrytka;dolnośląskie;wrocławski;Długołęka;GW;1;1;1;1;dolnośląskie;wrocławski;Długołęka;1;1;1;www.gmina.dlugoleka.pl;gmina@gmina.dlugoleka.pl;713230203;713230204;55-095;ul. Robotnica 12;;1;1;1;1;1;1;0
0219032;Dobromierz;dolnośląskie;świdnicki;GW;Urząd Gminy Dobromierz;Dobromierz;58-170;Dobromierz;Plac Wolności;24;74;8586217;;;74;8586460;;ug@dobromierz.pl;www.dobromierz.pl;/crf9021oym/skrytka;dolnośląskie;świdnicki;Dobromierz;GW;1;1;1;1;dolnośląskie;świdnicki;Dobromierz;1;1;1;www.dobromierz.pl;ug@dobromierz.pl;748586217;748586460;58-170;Plac Wolności 24;/crf9021oym/skrytka;1;1;1;1;1;1;1
0214032;Dobroszyce;dolnośląskie;oleśnicki;GW;Urząd Gminy Dobroszyce;Dobroszyce;56-410;Dobroszyce;Rynek;16;71;3141167;;;71;3141276;;sekretariat@dobroszyce.pl;www.dobroszyce.pl;/911-17-77-340/SkrytkaESP;dolnośląskie;oleśnicki;Dobroszyce;GW;1;1;1;1;dolnośląskie;oleśnicki;Dobroszyce;1;1;1;www.dobroszyce.pl;sekretariat@dobroszyce.pl;713141167;713141276;56-410;Rynek 16;/911-17-77-340/SkrytkaESP;1;1;1;1;1;1;1
0215022;Domaniów;dolnośląskie;oławski;GW;Urząd Gminy Domaniów;Domaniów;55-216;Domaniów;Domaniów;56;71;3017735;;;71;3017870;;sekretariat@gminadomaniow.pl;www.gminadomaniow.pl;/ugdomaniow/skrytka;dolnośląskie;oławski;Domaniów;GW;1;1;1;1;dolnośląskie;oławski;Domaniów;1;1;1;www.gminadomaniow.pl;sekretariat@gminadomaniow.pl;713017735;713017870;55-216;Domaniów 56;/Ug_domaniow/skrytka;1;1;1;1;1;1;0
0208011;Duszniki-Zdrój;dolnośląskie;kłodzki;GM;Urząd Miasta Duszniki-Zdrój;Duszniki-Zdrój;57-340;Duszniki Zdrój;ul. Rynek;6;74;8697660;;;74;8669025;;bp@duszniki.pl;www.duszniki.pl;/UM_Duszniki/skrytka;dolnośląskie;kłodzki;Duszniki-Zdrój;GM;1;1;1;1;dolnośląskie;kłodzki;Duszniki-Zdrój;1;1;1;www.duszniki.pl;bp@duszniki.pl;(74) 869-76-60;74 869 76 81;57-340;ul. Rynek 6;/UM_Duszniki/skrytka;1;1;0;0;1;1;1
0214042;Dziadowa Kłoda;dolnośląskie;oleśnicki;GW;Urząd Gminy Dziadowa Kłoda;Dziadowa Kłoda;56-504;Dziadowa Kłoda;ul. Oleśnicka;1;62;7869280;;;62;7851808;;urzad.gminy@dziadowakloda.pl;www.dziadowakloda.pl;/9193phgnat/skrytka;dolnośląskie;oleśnicki;Dziadowa Kłoda;GW;1;1;1;1;dolnośląskie;oleśnicki;Dziadowa Kłoda;1;1;1;www.dziadowakloda.pl;urzad.gminy@dziadowakloda.pl;627869280;627851808;56-504;ul. Oleśnicka 1;;1;1;1;1;1;1;0
0202021;Dzierżoniów;dolnośląskie;dzierżoniowski;GM;Urząd Miasta Dzierżoniów;Dzierżoniów;58-200;Dzierżoniów;ul. Rynek;1;74;6450800;;;74;6415530;;um@um.dzierzoniow.pl;www.dzierzoniow.pl;/axtu16y71b/skrytka;dolnośląskie;dzierżoniowski;Dzierżoniów;GM;1;1;1;1;dolnośląskie;dzierżoniowski;Dzierżoniów;1;1;1;www.dzierzoniow.pl;;746450800;74 645 08 00;58-200;ul. Ząbkowicka 57 tel. 74 832 22 22;;1;0;1;0;1;0;0
0202052;Dzierżoniów;dolnośląskie;dzierżoniowski;GW;Urząd Gminy Dzierżoniów;Dzierżoniów;58-200;Dzierżoniów;ul. Piastowska;1;74;8325695;;;74;8325694;;sekretariat@ug.dzierzoniow.pl;www.ug.dzierzoniow.pl;/9218istmhk/skrytka;dolnośląskie;dzierżoniowski;Dzierżoniów;GW;1;1;1;1;dolnośląskie;dzierżoniowski;Dzierżoniów;1;1;1;www.ug.dzierzoniow.pl;mc@mc.gov.pl;748325695;748325694;00-060;ul. Królewska 27;/9218istmhk/skrytka;1;1;1;1;1;1;1
0216022;Gaworzyce;dolnośląskie;polkowicki;GW;Urząd Gminy Gaworzyce;Gaworzyce;59-180;Gaworzyce;ul. Dworcowa;95;76;8316285;;37;76;8316286;;ug@gaworzyce.com.pl;www.gaworzyce.com.pl;/45ibv62lo3/skrytka;dolnośląskie;polkowicki;Gaworzyce;GW;1;1;1;1;dolnośląskie;polkowicki;Gaworzyce;1;1;1;www.gaworzyce.com.pl;ug@gaworzyce.com.pl;768316285;76 8316285;59-180;ul. Dworcowa 95;/45ibv62lo3/skrytka;1;1;1;0;1;1;1
0203011;Głogów;dolnośląskie;głogowski;GM;Urząd Miejski w Głogowie;Głogów;67-200;Głogów;Rynek;10;76;7265400;;;76;7265599;;sekretariat@glogow.um.gov.pl;www.glogow.pl;/iv9490xtvc/skrytka;dolnośląskie;głogowski;Głogów;GM;1;1;1;1;dolnośląskie;głogowski;Głogów;1;1;1;www.glogow.pl;;;;;;;1;0;0;0;0;0;0
0203022;Głogów;dolnośląskie;głogowski;GW;Urząd Gminy Głogów;Głogów;67-200;Głogów;ul. Piaskowa;1;76;8365555;;;76;8365567;;gmina@ugglogow.com.pl;www.ugglogow.com.pl;/8273okiigo/skrytka;dolnośląskie;głogowski;Głogów;GW;1;1;1;1;dolnośląskie;głogowski;Głogów;1;1;1;www.ugglogow.com.pl;;;;;;;1;0;0;0;0;0;0
0221053;Głuszyca;dolnośląskie;wałbrzyski;GMW;Urząd Miejski w Głuszycy;Głuszyca;58-340;Głuszyca;ul. Grunwaldzka;55;74;8459479;;;74;8456339;;sekretariat@gluszyca.pl;www.gluszyca.pl;/h70hkb30hg/skrytka;dolnośląskie;wałbrzyski;Głuszyca;GMW;1;1;1;1;dolnośląskie;wałbrzyski;Głuszyca;1;1;1;www.gluszyca.pl;sekretariat@gluszyca.pl;85 00 09 368;74 660 45 69;58-340;ul. Grunwaldzka 55;;1;1;0;0;1;1;0
0204013;Góra;dolnośląskie;górowski;GMW;Urząd Miasta i Gminy w Górze;Góra;56-200;Góra;ul. Mickiewicza;1;65;5443600;;;65;5432658;;umig.kancelaria@gora.com.pl;www.gora.com.pl;/UMiGGora/skrytka;dolnośląskie;górowski;Góra;GMW;1;1;1;1;dolnośląskie;górowski;Góra;1;1;1;www.gora.com.pl;umig.kancelaria@gora.com.pl;655443600;655432658;56-200;ul. Mickiewicza 1;/UMiGGora/SkrytkaESP;1;1;1;1;1;1;0
0216032;Grębocice;dolnośląskie;polkowicki;GW;Urząd Gminy Grębocice;Grębocice;59-150;Grębocice;ul. Głogowska;3;76;8315501;;;76;8315077;;sekretariat@grebocice.com.pl;www.grebocice.com.pl;/jglv12o443/skrytka;dolnośląskie;polkowicki;Grębocice;GW;1;1;1;1;dolnośląskie;polkowicki;Grębocice;1;1;1;www.grebocice.com.pl;sekretariat@grebocice.com.pl;768315501;22 531-03-00;59-150;ul. Głogowska 3;/jglv12o443/skrytka;1;1;1;0;1;1;1
0201032;Gromadka;dolnośląskie;bolesławiecki;GW;Urząd Gminy Gromadka;Gromadka;59-706;Gromadka;ul. gen. Wł. Sikorskiego;9;75;"7382452
";;;75;7382472;;gmina@gromadka.pl;www.gromadka.pl;/5w31xn3vat/skrytka;dolnośląskie;bolesławiecki;Gromadka;GW;1;1;1;1;dolnośląskie;bolesławiecki;Gromadka;1;1;1;www.gromadka.pl;gmina@gromadka.pl;"757382452
";757382472;59-706;ul. gen. Wł. Sikorskiego 9;/5w31xn3vat/skrytka;1;1;1;1;1;1;1
0212013;Gryfów Śląski;dolnośląskie;lwówecki;GMW;Urząd Gminy i Miasta Gryfów Śląski;Gryfów Śląski;59-620;Gryfów Śląski;Rynek;1;75;7813552;;;75;7813916;;sekretariat@gryfow.pl;www.gryfow.pl;/8tj6jsp01z/skrytka;dolnośląskie;lwówecki;Gryfów Śląski;GMW;1;1;1;1;dolnośląskie;lwówecki;Gryfów Śląski;1;1;1;www.gryfow.pl;sekretariat@gryfow.pl;757813552;757813916;59-620;Rynek 1;;1;1;1;1;1;1;0
0206052;Janowice Wielkie;dolnośląskie;karkonoski;GW;Urząd Gminy Janowice Wielkie;Janowice Wielkie;58-520;Janowice Wielkie;ul. Kolejowa;2;75;7515124;;103;75;7515285;;gmina@janowicewielkie.eu;www.janowicewielkie.pl;/JanowiceWielkie/skrytka;dolnośląskie;karkonoski;Janowice Wielkie;GW;1;1;1;1;dolnośląskie;karkonoski;Janowice Wielkie;1;1;1;www.janowicewielkie.pl;;;;;;;1;0;0;0;0;0;0
0205011;Jawor;dolnośląskie;jaworski;GM;Urząd Miasta Jawor;Jawor;59-400;Jawor;Rynek;1;76;8702021;;;76;8702202;;um@jawor.pl;www.jawor.pl;/Jawor/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0219043;Jaworzyna Śląska;dolnośląskie;świdnicki;GMW;Urząd Miejski w Jaworzynie Śląskiej;Jaworzyna Śląska;58-140;Jaworzyna Śląska;ul. Wolności;9;74;8588230;;;74;8588253;;urzad@jaworzyna.net;www.jaworzyna.net;/7mi782ibur/skrytkaESP;dolnośląskie;świdnicki;Jaworzyna Śląska;GMW;1;1;1;1;dolnośląskie;świdnicki;Jaworzyna Śląska;1;1;1;www.jaworzyna.net;urzad@jaworzyna.net;748588230;74 8588230;58-140;ul. Wolności 9;;1;1;1;0;1;1;0
0221021;Jedlina-Zdrój;dolnośląskie;wałbrzyski;GM;Urząd Miasta Jedlina-Zdrój;Jedlina-Zdrój;58-330;Jedlina-Zdrój;ul. Poznańska;2;74;8455215;;;74;8510980;;urzad@jedlinazdroj.eu;www.jedlinazdroj.eu;/jhqey7618i/skrytka;dolnośląskie;wałbrzyski;Jedlina-Zdrój;GM;1;1;1;1;dolnośląskie;wałbrzyski;Jedlina-Zdrój;1;1;1;www.jedlinazdroj.eu;urzad@jedlinazdroj.eu;748455215;748510980;58-330;ul. Poznańska 2;/jhqey7618i/skrytka;1;1;1;1;1;1;1
0215033;Jelcz-Laskowice;dolnośląskie;oławski;GMW;Urząd Miasta i Gminy Jelcz-Laskowice;Jelcz-Laskowice;55-220;Jelcz-Laskowice;ul. Wincentego Witosa;24;71;3817100;;;71;3817111;;um.sekretariat@jelcz-laskowice.pl;www.jelcz-laskowice.pl;/UMiG_Jelcz-Laskowice/skrytka;dolnośląskie;oławski;Jelcz-Laskowice;GMW;1;1;1;1;dolnośląskie;oławski;Jelcz-Laskowice;1;1;1;www.jelcz-laskowice.pl;um.info@jelcz-laskowice.pl;602 306 982;713817111;55-220;ul. Wincentego Witosa 24;/UMiG_Jelcz-Laskowice/skrytka;1;1;1;1;1;1;1
0261011;Jelenia Góra;dolnośląskie;karkonoski;MNP;Urząd Miasta Jelenia Góra;Jelenia Góra;58-500;Jelenia Góra;Pl. Ratuszowy;58;75;7546101;;;75;7546159;;wom@jeleniagora.pl;www.jeleniagora.pl;/UMJG/skrytka;dolnośląskie;Jelenia Góra;Jelenia Góra;GM;1;0;1;0;dolnośląskie;Jelenia Góra;Jelenia Góra;1;0;1;www.jeleniagora.pl;iodo_um@jeleniagora.pl;757546101;757546159;58-500;ul. Ptasiej 6A;/UMJG/SkrytkaESP;1;0;1;1;1;0;0
0204022;Jemielno;dolnośląskie;górowski;GW;Urząd Gminy Jemielno;Jemielno;56-209;Jemielno;Jemielno;81;65;5447479;;;65;5447482;;ugjemielno@poczta.onet.pl;www.jemielno.pl;/UGJemielno/skrytka;dolnośląskie;górowski;Jemielno;GW;1;1;1;1;dolnośląskie;górowski;Jemielno;1;1;1;blad strony;;;;;;;0;0;0;0;0;0;0
0203032;Jerzmanowa;dolnośląskie;głogowski;GW;Urząd Gminy Jerzmanowa;Jerzmanowa;67-222;Jerzmanowa;ul. Lipowa;4;76;8312121;;;76;8312119;;sekretariat@jerzmanowa.com.pl;www.jerzmanowa.com.pl;/xo4868ilgy/skrytka;dolnośląskie;głogowski;Jerzmanowa;GW;1;1;1;1;dolnośląskie;głogowski;Jerzmanowa;1;1;1;www.jerzmanowa.com.pl;sekretariat@jerzmanowa.com.pl;768312121;768312119;67-222;ul. Lipowa 4;;1;1;1;1;1;1;0
0206062;Jeżów Sudecki;dolnośląskie;karkonoski;GW;Urząd Gminy Jeżów Sudecki;Jeżów Sudecki;58-521;Jeżów Sudecki;ul. Długa;63;75;7132254;;120;75;7132255;;gmina@jezowsudecki.pl;www.jezowsudecki.pl;/jezowsudecki/skrytka;dolnośląskie;karkonoski;Jeżów Sudecki;GW;1;1;1;1;dolnośląskie;karkonoski;Jeżów Sudecki;1;1;1;www.jezowsudecki.pl;adam@szumowski.com.pl;757132254;757132255;58-521;ul. Długa 63;/jezowsudecki/SkrytkaESP;1;1;1;1;1;1;0
0223032;Jordanów Śląski;dolnośląskie;wrocławski;GW;Urząd Gminy Jordanów Śląski;Jordanów Śląski;55-065;Jordanów Śląski;ul. Wrocławska;55;71;3911580;;;71;3911590;;ug@jordanowslaski.pl;www.jordanowslaski.pl;/u755mulo9b/skrytka;dolnośląskie;wrocławski;Jordanów Śląski;GW;1;1;1;1;dolnośląskie;wrocławski;Jordanów Śląski;1;1;1;www.jordanowslaski.pl;ug@jordanowslaski.pl;713911580;(71) 391-15-80;55-065;ul. Wrocławska 55;/u755mulo9b/skrytka;1;1;1;0;1;1;1
0224033;Kamieniec Ząbkowicki;dolnośląskie;ząbkowicki;GMW;Urząd Gminy Kamieniec Ząbkowicki;Kamieniec Ząbkowicki;57-230;Kamieniec Ząbkowicki;ul. Ząbkowicka;26;74;8162010;;;74;8173361;;gmina@kamienieczabkowicki.eu;www.kamienieczabkowicki.eu;/ugkamzab/skrytka;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0207011;Kamienna Góra;dolnośląskie;kamiennogórski;GM;Urząd Miasta Kamienna Góra;Kamienna Góra;58-400;Kamienna Góra;PL. Grunwaldzki;1;75;6455110;;;75;6455150;;sekretariat@kamiennagora.pl;www.kamiennagora.pl;/GMKG/SkrytkaEsp;dolnośląskie;kamiennogórski;Kamienna Góra;GM;1;1;1;1;dolnośląskie;kamiennogórski;Kamienna Góra;1;1;1;www.kamiennagora.pl;sekretariat@kamiennagora.pl;756455110;;58-400;PL. Grunwaldzki 1;/GMKG/SkrytkaESP;1;1;1;0;1;1;0
0207022;Kamienna Góra;dolnośląskie;kamiennogórski;GW;Urząd Gminy Kamienna Góra;Kamienna Góra;58-400;Kamienna Góra;Al. Wojska Polskiego;10;75;6106292;;;75;7442857;;urzad@gminakg.pl;www.kamiennagora.kei.pl;/9evg66kr5c/skrytka;dolnośląskie;kamiennogórski;Kamienna Góra;GW;1;1;1;1;dolnośląskie;kamiennogórski;Kamienna Góra;1;1;1;www.kamiennagora.kei.pl;;;;;;;1;0;0;0;0;0;0
0206011;Karpacz;dolnośląskie;karkonoski;GM;Urząd Miejski w Karpaczu;Karpacz;58-540;Karpacz;ul. Konstytucji 3 Maja;54;75;7619150;;;75;7619224;;kancelaria@karpacz.eu;www.karpacz.pl;/qa70hiw89b/skrytka;dolnośląskie;karkonoski;Karpacz;GM;1;1;1;1;dolnośląskie;karkonoski;Karpacz;1;1;1;www.karpacz.pl;kancelaria@karpacz.eu;757619150;757619224;58-540;ul. Konstytucji 3 Maja 54;/qa70hiw89b/SkrytkaESP;1;1;1;1;1;1;0
0223043;Kąty Wrocławskie;dolnośląskie;wrocławski;GMW;Urząd Miasta i Gminy w Kątach Wrocławskich;Kąty Wrocławskie;55-080;Kąty Wrocławskie;Rynek - Ratusz;1;71;3907200;;;71;3907201;;urzad@katywroclawskie.pl;www.katywroclawskie.pl;/176t8jpqcv/skrytka;dolnośląskie;wrocławski;Kąty Wrocławskie;GMW;1;1;1;1;dolnośląskie;wrocławski;Kąty Wrocławskie;1;1;1;www.katywroclawskie.pl;urzad@katywroclawskie.pl;713907200;713907201;55-080;Rynek - Ratusz 1;/176t8jpqcv/SkrytkaESP;1;1;1;1;1;1;0
