,Kod_TERYT,nazwa_samorządu,Województwo,Powiat,typ_JST,nazwa_urzędu_JST,miejscowość,Kod pocztowy,poczta,Ulica,Nr domu,telefon kierunkowy,telefon,telefon 2,wewnętrzny,FAX kierunkowy,FAX,FAX wewnętrzny,ogólny adres poczty elektronicznej gminy/powiatu/województwa,adres www jednostki,ESP,TERYT_WOJ,TERYT_POW,TERYT_NAZWA_SAMORZAU,TERYT_TYP_JST,COMP_WOJ,COMP_POW,COMP_NAZWA_SAMORZAU,COMP_TYP_JST,PNA_WOJ,PNA_POW,PNA_GMI,COMP_PNA_WOJ,COMP_PNA_POW,COMP_PNA_GMI
14,0224022,Ciepłowody,dolnośląskie,ząbkowicki,GW,Urząd Gminy Ciepłowody,Ciepłowody,57-211,Ciepłowody,ul.Kolejowa,3,74,8103556,,,74,8103228,,sekretariat@cieplowody.pl,www.cieplowody.pl,/b1365fhbmd/skrytka,dolnośląskie,ząbkowicki,Ciepłowody,GW,1,1,1,1,dolnośląskie,ząbkowicki,Ciepłowody,1,1,1
15,0213012,Cieszków,dolnośląskie,milicki,GW,Urząd Gminy Cieszków,Cieszków,56-330,Cieszków,ul. Grunwaldzka,41,71,3848182,,,71,3848102,,sekretariat@ug.cieszkow.pl,www.cieszkow.pl,/85k2waq7tr/skrytka,dolnośląskie,milicki,Cieszków,GW,1,1,1,1,dolnośląskie,milicki,Cieszków,1,1,1
16,0221042,Czarny Bór,dolnośląskie,wałbrzyski,GW,Urząd Gminy Czarny Bór,Czarny Bór,58-379,Czarny Bór,ul. Główna,18,74,8450139,,,74,8450006,,sekretariat@czarny-bor.pl,www.czarny-bor.pl,/CzarnyBor/skrytka,dolnośląskie,wałbrzyski,Czarny Bór,GW,1,1,1,1,dolnośląskie,wałbrzyski,Czarny Bór,1,1,1
17,0223012,Czernica,dolnośląskie,wrocławski,GW,Urząd Gminy Czernica,Czernica,55-003,Czernica,ul. Kolejowa,3,71,7265700,,,71,7265700,,czernica@czernica.pl,www.czernica.iap.pl,/m8rx5cp625/skrytka,dolnośląskie,wrocławski,Czernica,GW,1,1,1,1,dolnośląskie,wrocławski,Czernica,1,1,1
18,0223022,Długołęka,dolnośląskie,wrocławski,GW,Urząd Gminy Długołęka,Długołęka,55-095,Mirków,ul. Robotnica,12,71,3230203,,,71,3230204,,gmina@gmina.dlugoleka.pl,www.gmina.dlugoleka.pl,/s08vv89yil/skrytka,dolnośląskie,wrocławski,Długołęka,GW,1,1,1,1,dolnośląskie,wrocławski,Długołęka,1,1,1
19,0219032,Dobromierz,dolnośląskie,świdnicki,GW,Urząd Gminy Dobromierz,Dobromierz,58-170,Dobromierz,Plac Wolności,24,74,8586217,,,74,8586460,,ug@dobromierz.pl,www.dobromierz.pl,/crf9021oym/skrytka,dolnośląskie,świdnicki,Dobromierz,GW,1,1,1,1,dolnośląskie,świdnicki,Dobromierz,1,1,1
20,0214032,Dobroszyce,dolnośląskie,oleśnicki,GW,Urząd Gminy Dobroszyce,Dobroszyce,56-410,Dobroszyce,Rynek,16,71,3141167,,,71,3141276,,sekretariat@dobroszyce.pl,www.dobroszyce.pl,/911-17-77-340/SkrytkaESP,dolnośląskie,oleśnicki,Dobroszyce,GW,1,1,1,1,dolnośląskie,oleśnicki,Dobroszyce,1,1,1
21,0215022,Domaniów,dolnośląskie,oławski,GW,Urząd Gminy Domaniów,Domaniów,55-216,Domaniów,Domaniów,56,71,3017735,,,71,3017870,,sekretariat@gminadomaniow.pl,www.gminadomaniow.pl,/ugdomaniow/skrytka,dolnośląskie,oławski,Domaniów,GW,1,1,1,1,dolnośląskie,oławski,Domaniów,1,1,1
22,0208011,Duszniki-Zdrój,dolnośląskie,kłodzki,GM,Urząd Miasta Duszniki-Zdrój,Duszniki-Zdrój,57-340,Duszniki Zdrój,ul. Rynek,6,74,8697660,,,74,8669025,,bp@duszniki.pl,www.duszniki.pl,/UM_Duszniki/skrytka,dolnośląskie,kłodzki,Duszniki-Zdrój,GM,1,1,1,1,dolnośląskie,kłodzki,Duszniki-Zdrój,1,1,1
23,0214042,Dziadowa Kłoda,dolnośląskie,oleśnicki,GW,Urząd Gminy Dziadowa Kłoda,Dziadowa Kłoda,56-504,Dziadowa Kłoda,ul. Oleśnicka,1,62,7869280,,,62,7851808,,urzad.gminy@dziadowakloda.pl,www.dziadowakloda.pl,/9193phgnat/skrytka,dolnośląskie,oleśnicki,Dziadowa Kłoda,GW,1,1,1,1,dolnośląskie,oleśnicki,Dziadowa Kłoda,1,1,1
24,0202021,Dzierżoniów,dolnośląskie,dzierżoniowski,GM,Urząd Miasta Dzierżoniów,Dzierżoniów,58-200,Dzierżoniów,ul. Rynek,1,74,6450800,,,74,6415530,,um@um.dzierzoniow.pl,www.dzierzoniow.pl,/axtu16y71b/skrytka,dolnośląskie,dzierżoniowski,Dzierżoniów,GM,1,1,1,1,dolnośląskie,dzierżoniowski,Dzierżoniów,1,1,1
25,0202052,Dzierżoniów,dolnośląskie,dzierżoniowski,GW,Urząd Gminy Dzierżoniów,Dzierżoniów,58-200,Dzierżoniów,ul. Piastowska,1,74,8325695,,,74,8325694,,sekretariat@ug.dzierzoniow.pl,www.ug.dzierzoniow.pl,/9218istmhk/skrytka,dolnośląskie,dzierżoniowski,Dzierżoniów,GW,1,1,1,1,dolnośląskie,dzierżoniowski,Dzierżoniów,1,1,1
26,0216022,Gaworzyce,dolnośląskie,polkowicki,GW,Urząd Gminy Gaworzyce,Gaworzyce,59-180,Gaworzyce,ul. Dworcowa,95,76,8316285,,37,76,8316286,,ug@gaworzyce.com.pl,www.gaworzyce.com.pl,/45ibv62lo3/skrytka,dolnośląskie,polkowicki,Gaworzyce,GW,1,1,1,1,dolnośląskie,polkowicki,Gaworzyce,1,1,1
27,0203011,Głogów,dolnośląskie,głogowski,GM,Urząd Miejski w Głogowie,Głogów,67-200,Głogów,Rynek,10,76,7265400,,,76,7265599,,sekretariat@glogow.um.gov.pl,www.glogow.pl,/iv9490xtvc/skrytka,dolnośląskie,głogowski,Głogów,GM,1,1,1,1,dolnośląskie,głogowski,Głogów,1,1,1
28,0203022,Głogów,dolnośląskie,głogowski,GW,Urząd Gminy Głogów,Głogów,67-200,Głogów,ul. Piaskowa,1,76,8365555,,,76,8365567,,gmina@ugglogow.com.pl,www.ugglogow.com.pl,/8273okiigo/skrytka,dolnośląskie,głogowski,Głogów,GW,1,1,1,1,dolnośląskie,głogowski,Głogów,1,1,1
29,0221053,Głuszyca,dolnośląskie,wałbrzyski,GMW,Urząd Miejski w Głuszycy,Głuszyca,58-340,Głuszyca,ul. Grunwaldzka,55,74,8459479,,,74,8456339,,sekretariat@gluszyca.pl,www.gluszyca.pl,/h70hkb30hg/skrytka,dolnośląskie,wałbrzyski,Głuszyca,GMW,1,1,1,1,dolnośląskie,wałbrzyski,Głuszyca,1,1,1
30,0204013,Góra,dolnośląskie,górowski,GMW,Urząd Miasta i Gminy w Górze,Góra,56-200,Góra,ul. Mickiewicza,1,65,5443600,,,65,5432658,,umig.kancelaria@gora.com.pl,www.gora.com.pl,/UMiGGora/skrytka,dolnośląskie,górowski,Góra,GMW,1,1,1,1,dolnośląskie,górowski,Góra,1,1,1
31,0216032,Grębocice,dolnośląskie,polkowicki,GW,Urząd Gminy Grębocice,Grębocice,59-150,Grębocice,ul. Głogowska,3,76,8315501,,,76,8315077,,sekretariat@grebocice.com.pl,www.grebocice.com.pl,/jglv12o443/skrytka,dolnośląskie,polkowicki,Grębocice,GW,1,1,1,1,dolnośląskie,polkowicki,Grębocice,1,1,1
32,0201032,Gromadka,dolnośląskie,bolesławiecki,GW,Urząd Gminy Gromadka,Gromadka,59-706,Gromadka,ul. gen. Wł. Sikorskiego,9,75,"7382452
",,,75,7382472,,gmina@gromadka.pl,www.gromadka.pl,/5w31xn3vat/skrytka,dolnośląskie,bolesławiecki,Gromadka,GW,1,1,1,1,dolnośląskie,bolesławiecki,Gromadka,1,1,1
33,0212013,Gryfów Śląski,dolnośląskie,lwówecki,GMW,Urząd Gminy i Miasta Gryfów Śląski,Gryfów Śląski,59-620,Gryfów Śląski,Rynek,1,75,7813552,,,75,7813916,,sekretariat@gryfow.pl,www.gryfow.pl,/8tj6jsp01z/skrytka,dolnośląskie,lwówecki,Gryfów Śląski,GMW,1,1,1,1,dolnośląskie,lwówecki,Gryfów Śląski,1,1,1
34,0206052,Janowice Wielkie,dolnośląskie,karkonoski,GW,Urząd Gminy Janowice Wielkie,Janowice Wielkie,58-520,Janowice Wielkie,ul. Kolejowa,2,75,7515124,,103,75,7515285,,gmina@janowicewielkie.eu,www.janowicewielkie.pl,/JanowiceWielkie/skrytka,dolnośląskie,karkonoski,Janowice Wielkie,GW,1,1,1,1,dolnośląskie,karkonoski,Janowice Wielkie,1,1,1
35,0205011,Jawor,dolnośląskie,jaworski,GM,Urząd Miasta Jawor,Jawor,59-400,Jawor,Rynek,1,76,8702021,,,76,8702202,,um@jawor.pl,www.jawor.pl,/Jawor/skrytka,dolnośląskie,jaworski,Jawor,GM,1,1,1,1,dolnośląskie,jaworski,Jawor,1,1,1
36,0219043,Jaworzyna Śląska,dolnośląskie,świdnicki,GMW,Urząd Miejski w Jaworzynie Śląskiej,Jaworzyna Śląska,58-140,Jaworzyna Śląska,ul. Wolności,9,74,8588230,,,74,8588253,,urzad@jaworzyna.net,www.jaworzyna.net,/7mi782ibur/skrytkaESP,dolnośląskie,świdnicki,Jaworzyna Śląska,GMW,1,1,1,1,dolnośląskie,świdnicki,Jaworzyna Śląska,1,1,1
37,0221021,Jedlina-Zdrój,dolnośląskie,wałbrzyski,GM,Urząd Miasta Jedlina-Zdrój,Jedlina-Zdrój,58-330,Jedlina-Zdrój,ul. Poznańska,2,74,8455215,,,74,8510980,,urzad@jedlinazdroj.eu,www.jedlinazdroj.eu,/jhqey7618i/skrytka,dolnośląskie,wałbrzyski,Jedlina-Zdrój,GM,1,1,1,1,dolnośląskie,wałbrzyski,Jedlina-Zdrój,1,1,1
38,0215033,Jelcz-Laskowice,dolnośląskie,oławski,GMW,Urząd Miasta i Gminy Jelcz-Laskowice,Jelcz-Laskowice,55-220,Jelcz-Laskowice,ul. Wincentego Witosa,24,71,3817100,,,71,3817111,,um.sekretariat@jelcz-laskowice.pl,www.jelcz-laskowice.pl,/UMiG_Jelcz-Laskowice/skrytka,dolnośląskie,oławski,Jelcz-Laskowice,GMW,1,1,1,1,dolnośląskie,oławski,Jelcz-Laskowice,1,1,1
39,0261011,Jelenia Góra,dolnośląskie,karkonoski,MNP,Urząd Miasta Jelenia Góra,Jelenia Góra,58-500,Jelenia Góra,Pl. Ratuszowy,58,75,7546101,,,75,7546159,,wom@jeleniagora.pl,www.jeleniagora.pl,/UMJG/skrytka,dolnośląskie,Jelenia Góra,Jelenia Góra,GM,1,0,1,0,dolnośląskie,Jelenia Góra,Jelenia Góra,1,0,1
40,0204022,Jemielno,dolnośląskie,górowski,GW,Urząd Gminy Jemielno,Jemielno,56-209,Jemielno,Jemielno,81,65,5447479,,,65,5447482,,ugjemielno@poczta.onet.pl,www.jemielno.pl,/UGJemielno/skrytka,dolnośląskie,górowski,Jemielno,GW,1,1,1,1,dolnośląskie,górowski,Jemielno,1,1,1
41,0203032,Jerzmanowa,dolnośląskie,głogowski,GW,Urząd Gminy Jerzmanowa,Jerzmanowa,67-222,Jerzmanowa,ul. Lipowa,4,76,8312121,,,76,8312119,,sekretariat@jerzmanowa.com.pl,www.jerzmanowa.com.pl,/xo4868ilgy/skrytka,dolnośląskie,głogowski,Jerzmanowa,GW,1,1,1,1,dolnośląskie,głogowski,Jerzmanowa,1,1,1
42,0206062,Jeżów Sudecki,dolnośląskie,karkonoski,GW,Urząd Gminy Jeżów Sudecki,Jeżów Sudecki,58-521,Jeżów Sudecki,ul. Długa,63,75,7132254,,120,75,7132255,,gmina@jezowsudecki.pl,www.jezowsudecki.pl,/jezowsudecki/skrytka,dolnośląskie,karkonoski,Jeżów Sudecki,GW,1,1,1,1,dolnośląskie,karkonoski,Jeżów Sudecki,1,1,1
43,0223032,Jordanów Śląski,dolnośląskie,wrocławski,GW,Urząd Gminy Jordanów Śląski,Jordanów Śląski,55-065,Jordanów Śląski,ul. Wrocławska,55,71,3911580,,,71,3911590,,ug@jordanowslaski.pl,www.jordanowslaski.pl,/u755mulo9b/skrytka,dolnośląskie,wrocławski,Jordanów Śląski,GW,1,1,1,1,dolnośląskie,wrocławski,Jordanów Śląski,1,1,1
44,0224033,Kamieniec Ząbkowicki,dolnośląskie,ząbkowicki,GMW,Urząd Gminy Kamieniec Ząbkowicki,Kamieniec Ząbkowicki,57-230,Kamieniec Ząbkowicki,ul. Ząbkowicka,26,74,8162010,,,74,8173361,,gmina@kamienieczabkowicki.eu,www.kamienieczabkowicki.eu,/ugkamzab/skrytka,dolnośląskie,ząbkowicki,Kamieniec Ząbkowicki,GMW,1,1,1,1,dolnośląskie,ząbkowicki,Kamieniec Ząbkowicki,1,1,1
45,0207011,Kamienna Góra,dolnośląskie,kamiennogórski,GM,Urząd Miasta Kamienna Góra,Kamienna Góra,58-400,Kamienna Góra,PL. Grunwaldzki,1,75,6455110,,,75,6455150,,sekretariat@kamiennagora.pl,www.kamiennagora.pl,/GMKG/SkrytkaEsp,dolnośląskie,kamiennogórski,Kamienna Góra,GM,1,1,1,1,dolnośląskie,kamiennogórski,Kamienna Góra,1,1,1
46,0207022,Kamienna Góra,dolnośląskie,kamiennogórski,GW,Urząd Gminy Kamienna Góra,Kamienna Góra,58-400,Kamienna Góra,Al. Wojska Polskiego,10,75,6106292,,,75,7442857,,urzad@gminakg.pl,www.kamiennagora.kei.pl,/9evg66kr5c/skrytka,dolnośląskie,kamiennogórski,Kamienna Góra,GW,1,1,1,1,dolnośląskie,kamiennogórski,Kamienna Góra,1,1,1
47,0206011,Karpacz,dolnośląskie,karkonoski,GM,Urząd Miejski w Karpaczu,Karpacz,58-540,Karpacz,ul. Konstytucji 3 Maja,54,75,7619150,,,75,7619224,,kancelaria@karpacz.eu,www.karpacz.pl,/qa70hiw89b/skrytka,dolnośląskie,karkonoski,Karpacz,GM,1,1,1,1,dolnośląskie,karkonoski,Karpacz,1,1,1
48,0223043,Kąty Wrocławskie,dolnośląskie,wrocławski,GMW,Urząd Miasta i Gminy w Kątach Wrocławskich,Kąty Wrocławskie,55-080,Kąty Wrocławskie,Rynek - Ratusz,1,71,3907200,,,71,3907201,,urzad@katywroclawskie.pl,www.katywroclawskie.pl,/176t8jpqcv/skrytka,dolnośląskie,wrocławski,Kąty Wrocławskie,GMW,1,1,1,1,dolnośląskie,wrocławski,Kąty Wrocławskie,1,1,1
49,0208021,Kłodzko,dolnośląskie,kłodzki,GM,Urząd Miasta Kłodzko,Kłodzko,57-300,Kłodzko,pl. Bolesława Chrobrego,1,74,8654600,,,74,8674062,,umklod@um.klodzko.pl,www.um.klodzko.pl,/UMKlodzko/skrytka,dolnośląskie,kłodzki,Kłodzko,GM,1,1,1,1,dolnośląskie,kłodzki,Kłodzko,1,1,1
50,0208072,Kłodzko,dolnośląskie,kłodzki,GW,Urząd Gminy Kłodzko,Kłodzko,57-300,Kłodzko,ul. Okrzei,8a,74,6474100,,104,74,6474103,,ug@gmina.klodzko.pl,www.gmina.klodzko.pl,/ugklodzko/skrytka,dolnośląskie,kłodzki,Kłodzko,GW,1,1,1,1,dolnośląskie,kłodzki,Kłodzko,1,1,1
51,0223052,Kobierzyce,dolnośląskie,wrocławski,GW,Urząd Gminy Kobierzyce,Kobierzyce,55-040,Kobierzyce,al. Pałacowa,1,71,3698130,,,71,3111252,,info@ugk.pl,www.ugk.pl,/j6q843wemo/skrytka,dolnośląskie,wrocławski,Kobierzyce,GW,1,1,1,1,dolnośląskie,wrocławski,Kobierzyce,1,1,1
52,0217022,Kondratowice,dolnośląskie,strzeliński,GW,Urząd Gminy Kondratowice,Kondratowice,57-150,Prusy,ul. Nowa,1,71,3926060,,,71,3926021,,sekretariat@kondratowice.pl,www.kondratowice.pl,/kondratowice/skrytka,dolnośląskie,strzeliński,Kondratowice,GW,1,1,1,1,dolnośląskie,strzeliński,Kondratowice,1,1,1
53,0218012,Kostomłoty,dolnośląskie,średzki,GW,Urząd Gminy Kostomłoty,Kostomłoty,55-311,Kostomłoty,ul. Ślężna,2,71,3170283,,,71,3170287,,gmina@kostomloty.pl,www.kostomloty.pl,/ljh32d3x0r/skrytka,dolnośląskie,średzki,Kostomłoty,GW,1,1,1,1,dolnośląskie,średzki,Kostomłoty,1,1,1
54,0203042,Kotla,dolnośląskie,głogowski,GW,Urząd Gminy Kotla,Kotla,67-240,Kotla,ul. Głogowska,93,76,8318361,,,76,8318308,,gmina@kotla.pl,www.kotla.pl,/tr4uv1j34o/skrytka,dolnośląskie,głogowski,Kotla,GW,1,1,1,1,dolnośląskie,głogowski,Kotla,1,1,1
55,0206021,Kowary,dolnośląskie,karkonoski,GM,Urząd Miejski Kowary,Kowary,58-530,Kowary,ul.1 Maja,1a,75,6439222,,,75,7613173,,bok@kowary.pl,www.kowary.pl,/fw351fy5s7/skrytka,dolnośląskie,karkonoski,Kowary,GM,1,1,1,1,dolnośląskie,karkonoski,Kowary,1,1,1
56,0213022,Krośnice,dolnośląskie,milicki,GW,Urząd Gminy Krośnice,Krośnice,56-320,Krośnice,ul. Sportowa,4,71,3846000,,,71,3846015,,sekretariat@ug.krosnice.pl,www.krosnice.pl,/8da85r4prv/skrytka,dolnośląskie,milicki,Krośnice,GW,1,1,1,1,dolnośląskie,milicki,Krośnice,1,1,1
57,0209032,Krotoszyce,dolnośląskie,legnicki,GW,Urząd Gminy Krotoszyce,Krotoszyce,59-223,Krotoszyce,ul. Piastowska,46,76,8878422,,,76,7434193,,ug@krotoszyce.pl,www.krotoszyce.pl,/Urzad_gminy_krotoszyce/skrytka,dolnośląskie,legnicki,Krotoszyce,GW,1,1,1,1,dolnośląskie,legnicki,Krotoszyce,1,1,1
58,0208031,Kudowa-Zdrój,dolnośląskie,kłodzki,GM,Urząd Miasta Kudowa-Zdrój,Kudowa-Zdrój,57-350,Kudowa-Zdrój,ul. Zdrojowa,24,74,8661926,,,74,8661351,,kudowa@kudowa.pl,www.kudowa.pl,/Urzad_Kudowa/skrytka,dolnośląskie,kłodzki,Kudowa-Zdrój,GM,1,1,1,1,dolnośląskie,kłodzki,Kudowa-Zdrój,1,1,1
59,0209042,Kunice,dolnośląskie,legnicki,GW,Urząd Gminy Kunice,Kunice,59-216,Kunice,ul. Gwarna,1,76,8575322,,,76,8575482,,kunice@kunice.pl,www.kunice.pl,/2v16ucnu8x/skrytka,dolnośląskie,legnicki,Kunice,GW,1,1,1,1,dolnośląskie,legnicki,Kunice,1,1,1
60,0208083,Lądek-Zdrój,dolnośląskie,kłodzki,GMW,Urząd Miasta i Gminy w Lądku-Zdroju,Lądek-Zdrój,57-540,Lądek-Zdrój,ul. Rynek,31,74,8117850,,,74,8147418,,umig@ladek.pl,www.ladek.pl,/UMIGLZ/skrytka,dolnośląskie,kłodzki,Lądek-Zdrój,GMW,1,1,1,1,dolnośląskie,kłodzki,Lądek-Zdrój,1,1,1
61,0262011,Legnica,dolnośląskie,legnicki,MNP,Urząd Miasta Legnica,Legnica,59-220,Legnica,Plac Słowiański,8,76,7212199,,,76,7212115,,kancelaria@legnica.eu,www.legnica.eu,/GminaLegnica/skrytka,dolnośląskie,Legnica,Legnica,GM,1,0,1,0,dolnośląskie,Legnica,Legnica,1,0,1
62,0209052,Legnickie Pole,dolnośląskie,legnicki,GW,Urząd Gminy Legnickie Pole,Legnickie Pole,59-241,Legnickie Pole,ul. Kiliana Ignacego Dientzenhofera,1,76,8582810,,,76,8582812,,sekretariat@legnickiepole.pl,www.legnickiepole.pl,/0x9ekme31w/skrytka,dolnośląskie,legnicki,Legnickie Pole,GW,1,1,1,1,dolnośląskie,legnicki,Legnickie Pole,1,1,1
63,0210033,Leśna,dolnośląskie,lubański,GMW,Urząd Miejski w Leśnej,Leśna,59-820,Leśna,Rynek,19,75,7211239,,,75,7242368,,sekretariat@lesna.pl,www.lesna.pl,/7024qyxeft/skrytka,dolnośląskie,lubański,Leśna,GMW,1,1,1,1,dolnośląskie,lubański,Leśna,1,1,1
64,0208092,Lewin Kłodzki,dolnośląskie,kłodzki,GW,Urząd Gminy Lewin Kłodzki,Lewin Kłodzki,57-343,Lewin Kłodzki,ul. Nad Potokiem,4,74,8698429,,,74,8698273,,urzad@lewin-klodzki.pl,www.lewin-klodzki.pl,/lewinklodzki/skrytka,dolnośląskie,kłodzki,Lewin Kłodzki,GW,1,1,1,1,dolnośląskie,kłodzki,Lewin Kłodzki,1,1,1
65,0210011,Lubań,dolnośląskie,lubański,GM,Urząd Miasta Lubań,Lubań,59-800,Lubań,ul. 7 Dywizji ,14,75,6464400,,,75,6464405,,boi.um@luban.pl,www.luban.pl,/umluban/skrytka,dolnośląskie,lubański,Lubań,GM,1,1,1,1,dolnośląskie,lubański,Lubań,1,1,1
66,0210042,Lubań,dolnośląskie,lubański,GW,Urząd Gminy Lubań,Lubań,59-800,Lubań,ul. Dąbrowskiego,18,75,6465920,,,75,6126850,,info@luban.ug.gov.pl,www.luban.ug.gov.pl,/2g02e5pxle/skrytka,dolnośląskie,lubański,Lubań,GW,1,1,1,1,dolnośląskie,lubański,Lubań,1,1,1
